date,name,value,category
28-08-2020,Holo,123,Uncategorized
28-08-2020,iExec RLC,118,Computing
28-08-2020,KuCoin Shares,116,Exchange
28-08-2020,MonaCoin,116,Proof of Work (PoW)
28-08-2020,Storj,115,Storage
28-08-2020,Quant,109,Software
28-08-2020,Verge,107,Privacy
28-08-2020,IOST,98,Uncategorized
28-08-2020,Divi,97,Proof of Stake (PoS)
28-08-2020,Cryptonex,97,Proof of Work (PoW)
28-08-2020,Komodo,95,Proof of Work (PoW)
28-08-2020,Mixin,92,Social
28-08-2020,MCO,90,Financial Service
28-08-2020,Aurora,89,Business Service
28-08-2020,Nexo,88,Financial Service
28-08-2020,Steem,86,Social
28-08-2020,BitShares,83,Exchange
28-08-2020,Horizen,82,Privacy
28-08-2020,Ardor,78,Uncategorized
28-08-2020,TomoChain,74,Social
28-08-2020,CyberVein,71,Uncategorized
28-08-2020,aelf,70,Computing
28-08-2020,HyperCash,69,Uncategorized
28-08-2020,Zcoin,68,Privacy
28-08-2020,WAX,65,Marketplace
28-08-2020,Aeternity,63,Uncategorized
28-08-2020,Nectar,61,Exchange
28-08-2020,Stratis,61,Proof of Stake (PoS)
28-08-2020,SingularityNET,61,Marketplace
28-08-2020,Enigma,60,Marketplace
28-08-2020,Centrality,59,Marketplace
28-08-2020,Syscoin,58,Marketplace
28-08-2020,Aion,57,Uncategorized
28-08-2020,Ark,56,Uncategorized
28-08-2020,Electroneum,55,Uncategorized
28-08-2020,WhiteCoin,54,Uncategorized
28-08-2020,Energi,53,Proof of Work (PoW)
28-08-2020,Vitae,52,Social
28-08-2020,MaidSafeCoin,51,Uncategorized
28-08-2020,GXChain,50,Storage
28-08-2020,WaykiChain,48,Proof of Stake (PoS)
28-08-2020,IoTeX,48,IoT
28-08-2020,Power Ledger,47,Energy
28-08-2020,Pundi X,47,Financial Service
28-08-2020,Wanchain,46,Financial Service
28-08-2020,Digitex Futures,45,Exchange
28-08-2020,Nuls,45,Uncategorized
28-08-2020,Gnosis,44,Prediction
28-08-2020,Waltonchain,44,IoT
28-08-2020,Bluzelle,43,Storage
28-08-2020,Elastos,41,Uncategorized
28-08-2020,Revain,40,Uncategorized
28-08-2020,Loom Network,38,Social
28-08-2020,Cortex,38,AI
28-08-2020,Redd,36,Social
28-08-2020,Bytecoin,34,Privacy
28-08-2020,Nimiq,32,Proof of Work (PoW)
28-08-2020,FunFair,31,Gaming
28-08-2020,Hifi Finance,31,Communication
28-08-2020,Polymath,31,Investing Tool
28-08-2020,Cindicator,30,Investing Tool
28-08-2020,Stakenet,30,Proof of Stake (PoS)
28-08-2020,Civic,29,Identity
28-08-2020,Loki,29,Communication
28-08-2020,PIVX,28,Privacy
28-08-2020,CRYPTO20,28,Uncategorized
28-08-2020,Nebulas,28,Uncategorized
28-08-2020,Cred,26,Financial Service
28-08-2020,Dent,26,Uncategorized
28-08-2020,Project Pai,25,Identity
28-08-2020,Fusion,25,Uncategorized
28-08-2020,Quantstamp,25,Uncategorized
28-08-2020,PLATINCOIN,25,Business Service
28-08-2020,Dragonchain,24,Uncategorized
28-08-2020,Metal,24,Financial Service
28-08-2020,Hellenic Coin,23,Uncategorized
28-08-2020,CasinoCoin,23,Gambling
28-08-2020,DeviantCoin,23,Computing
28-08-2020,Gas,22,Uncategorized
28-08-2020,Telcoin,22,Uncategorized
28-08-2020,Raiden Network Token,21,Uncategorized
28-08-2020,Ignis,20,Uncategorized
28-08-2020,Populous,20,Marketplace
28-08-2020,Everipedia,20,Education
28-08-2020,SaluS,20,Proof of Stake (PoS)
28-08-2020,QuarkChain,19,Computing
28-08-2020,PRIZM,18,Proof of Stake (PoS)
28-08-2020,Haven Protocol,18,Proof of Work (PoW)
28-08-2020,Kin,18,Uncategorized
28-08-2020,Groestlcoin,17,Proof of Work (PoW)
28-08-2020,Vertcoin,17,Proof of Work (PoW)
28-08-2020,Nexus,17,Proof of Stake (PoS)
28-08-2020,Dynamic Trading Rights,16,Exchange
28-08-2020,RChain,16,Uncategorized
28-08-2020,Factom,15,Proof of Stake (PoS)
28-08-2020,PeepCoin,15,Proof of Stake (PoS)
28-08-2020,Achain,15,Proof of Stake (PoS)
28-08-2020,TenX,15,Financial Service
28-08-2020,High Performance Blockchain,15,Software
28-08-2020,QASH,15,Uncategorized
28-08-2020,Unobtanium,15,Proof of Work (PoW)
28-08-2020,LBRY Credits,14,Proof of Work (PoW)
28-08-2020,GoChain,14,Software
28-08-2020,Metaverse ETP,14,Identity
28-08-2020,Aidos Kuneen,14,Proof of Work (PoW)
28-08-2020,CyberMiles,14,Marketplace
28-08-2020,Apollo Currency,13,Marketplace
28-08-2020,POA,13,Uncategorized
28-08-2020,Nxt,13,Proof of Stake (PoS)
28-08-2020,Bread,12,Financial Service
28-08-2020,Einsteinium,12,Proof of Work (PoW)
28-08-2020,DigixDAO,12,Uncategorized
28-08-2020,Capricoin+,12,Uncategorized
28-08-2020,Time New Bank,12,Uncategorized
28-08-2020,Skycoin,12,Uncategorized
28-08-2020,NavCoin,12,Proof of Stake (PoS)
28-08-2020,Santiment Network Token,11,Investing Tool
28-08-2020,Neblio,10,Proof of Stake (PoS)
28-08-2020,Gifto,10,Uncategorized
28-08-2020,ODEM,10,Education
28-08-2020,Spectre.ai Dividend Token,9,Investing Tool
28-08-2020,Blocknet,9,Proof of Stake (PoS)
28-08-2020,Propy,9,Real Estate
28-08-2020,Mithril,9,Gaming
28-08-2020,MIR COIN,9,Business Service
28-08-2020,Electra,9,Proof of Work (PoW)
28-08-2020,Shift,9,Uncategorized
28-08-2020,Dero,9,Proof of Work (PoW)
28-08-2020,PumaPay,9,Business Service
28-08-2020,Genesis Vision,9,Uncategorized
28-08-2020,Moeda Loyalty Points,9,Financial Service
28-08-2020,Po.et,9,Uncategorized
28-08-2020,Ubiq,9,Proof of Work (PoW)
28-08-2020,Aeon,8,Privacy
28-08-2020,Auxilium,8,Charity
28-08-2020,Bibox Token,8,Financial Service
28-08-2020,BnkToTheFuture,8,Investing Tool
28-08-2020,Wagerr,8,Gambling
28-08-2020,HYCON,8,Computing
28-08-2020,Quark,8,Proof of Work (PoW)
28-08-2020,SALT,8,Financial Service
28-08-2020,Polis,8,Proof of Work (PoW)
28-08-2020,Peercoin,8,Proof of Work (PoW)
28-08-2020,Veritaseum,8,Uncategorized
28-08-2020,Ruff,8,IoT
28-08-2020,Burst,8,Uncategorized
28-08-2020,GameCredits,8,Gaming
28-08-2020,OST,8,Computing
28-08-2020,SmartCash,8,Proof of Stake (PoS)
28-08-2020,Endor Protocol,7,Prediction
28-08-2020,MOAC,7,Uncategorized
28-08-2020,Credo,7,Uncategorized
28-08-2020,Nucleus Vision,7,Uncategorized
28-08-2020,Particl,7,Marketplace
28-08-2020,SmartMesh,7,Uncategorized
28-08-2020,MicroBitcoin,7,Financial Service
28-08-2020,SIRIN LABS Token,7,Uncategorized
28-08-2020,Bezant,7,Marketplace
28-08-2020,Namecoin,6,Proof of Work (PoW)
28-08-2020,ProximaX,6,Business Service
28-08-2020,Steem Dollars,6,Social
28-08-2020,Viacoin,6,Proof of Work (PoW)
28-08-2020,FLO,6,Proof of Work (PoW)
28-08-2020,NIX,6,Privacy
28-08-2020,Pillar,6,Uncategorized
28-08-2020,Clams,6,Proof of Stake (PoS)
28-08-2020,Credits,6,Financial Service
28-08-2020,Lightning Bitcoin,6,Proof of Work (PoW)
28-08-2020,Phore,6,Privacy
28-08-2020,Tokenomy,5,Crowdfunding
28-08-2020,Flash,5,Proof of Stake (PoS)
28-08-2020,Nexty,5,Financial Service
28-08-2020,DigitalNote,5,Privacy
28-08-2020,Bitcore,5,Uncategorized
28-08-2020,Gulden,5,Proof of Work (PoW)
28-08-2020,Omni,5,Uncategorized
28-08-2020,ALQO,5,Proof of Work (PoW)
28-08-2020,Dentacoin,5,Healthcare
28-08-2020,Ondori,4,Proof of Stake (PoS)
28-08-2020,XTRABYTES,4,Uncategorized
28-08-2020,SONM,4,Computing
28-08-2020,Asch,4,Proof of Work (PoW)
28-08-2020,bitCNY,4,Stablecoin
28-08-2020,Lykke,4,Exchange
28-08-2020,Odyssey,4,Abandoned
28-08-2020,Red Pulse Phoenix,4,Uncategorized
28-08-2020,THEKEY,4,Identity
28-08-2020,BitTube,3,Entertainment
28-08-2020,ColossusXT,3,Proof of Stake (PoS)
28-08-2020,Ambrosus,3,Uncategorized
28-08-2020,Global Cryptocurrency,3,Uncategorized
28-08-2020,EUNO,3,Proof of Work (PoW)
28-08-2020,Scry.info,3,Uncategorized
28-08-2020,Mooncoin,3,Proof of Work (PoW)
28-08-2020,Counterparty,3,Proof of Work (PoW)
28-08-2020,Bitcoin Atom,3,Proof of Work (PoW)
28-08-2020,HTMLCOIN,3,Proof of Work (PoW)
28-08-2020,Matrix AI Network,3,AI
28-08-2020,GridCoin,3,Proof of Work (PoW)
28-08-2020,ECC,3,Proof of Work (PoW)
28-08-2020,BitNewChain,3,Software
28-08-2020,Feathercoin,3,Proof of Work (PoW)
28-08-2020,Radium,3,Identity
28-08-2020,Alias,3,Privacy
28-08-2020,Myriad,3,Proof of Work (PoW)
28-08-2020,VINchain,3,Proof of Stake (PoS)
28-08-2020,OKCash,3,Proof of Stake (PoS)
28-08-2020,Stealth,3,Proof of Work (PoW)
28-08-2020,NuBits,2,Stablecoin
28-08-2020,HempCoin,2,Cannabis
28-08-2020,Litecoin Cash,2,Proof of Work (PoW)
28-08-2020,BlackCoin,2,Proof of Stake (PoS)
28-08-2020,MintCoin,2,Proof of Work (PoW)
28-08-2020,Zipper,2,Privacy
28-08-2020,Peerplays,2,Gambling
28-08-2020,Emercoin,2,Proof of Work (PoW)
28-08-2020,NoLimitCoin,2,Gaming
28-08-2020,Callisto Network,2,Proof of Work (PoW)
28-08-2020,I/O Coin,2,Proof of Stake (PoS)
28-08-2020,Crown,2,Proof of Work (PoW)
28-08-2020,ZClassic,2,Privacy
28-08-2020,PotCoin,2,Cannabis
28-08-2020,Ultimate Secure Cash,2,Uncategorized
28-08-2020,ChatCoin,2,Social
28-08-2020,Monero Classic,2,Proof of Work (PoW)
28-08-2020,Curecoin,2,Proof of Work (PoW)
28-08-2020,Credit Tag Chain,2,Financial Service
28-08-2020,Wowbit,2,Storage
28-08-2020,Cryptaur,2,Uncategorized
28-08-2020,NewYorkCoin,2,Proof of Work (PoW)
28-08-2020,DeepOnion,2,Proof of Work (PoW)
28-08-2020,X-Cash,2,Proof of Work (PoW)
28-08-2020,Bean Cash,2,Proof of Work (PoW)
28-08-2020,Diamond,2,Proof of Work (PoW)
28-08-2020,Sphere,2,Proof of Work (PoW)
28-08-2020,42-coin,2,Proof of Work (PoW)
28-08-2020,BOScoin,2,Proof of Stake (PoS)
28-08-2020,VeriCoin,2,Proof of Work (PoW)
28-08-2020,Dimecoin,2,Proof of Work (PoW)
28-08-2020,Novacoin,2,Proof of Work (PoW)
28-08-2020,Turtlecoin,2,Proof of Work (PoW)
28-08-2020,e-Gulden,1,Proof of Work (PoW)
28-08-2020,Terracoin,1,Proof of Work (PoW)
28-08-2020,Sumokoin,1,Proof of Work (PoW)
28-08-2020,Expanse,1,Proof of Work (PoW)
28-08-2020,SnowGem,1,Proof of Work (PoW)
28-08-2020,TokenPay,1,Proof of Stake (PoS)
28-08-2020,Infinitecoin,1,Proof of Work (PoW)
28-08-2020,BOX Token,1,Uncategorized
28-08-2020,Nasdacoin,1,Proof of Stake (PoS)
28-08-2020,Rubycoin,1,Proof of Stake (PoS)
28-08-2020,HEAT,1,Uncategorized
28-08-2020,Primecoin,1,Proof of Work (PoW)
28-08-2020,MonetaryUnit,1,Proof of Work (PoW)
28-08-2020,Vipstar Coin,1,Charity
28-08-2020,Teloscoin,1,Storage
28-08-2020,MobileGo,1,Gaming
28-08-2020,Substratum,1,Computing
28-08-2020,Rise,1,Uncategorized
28-08-2020,Boolberry,1,Proof of Work (PoW)
28-08-2020,Dinastycoin,1,Proof of Work (PoW)
28-08-2020,PinkCoin,1,Charity
28-08-2020,Pirl,1,Proof of Work (PoW)
28-08-2020,Zen Protocol,1,Financial Service
28-08-2020,Espers,1,Proof of Stake (PoS)
28-08-2020,Denarius,1,Proof of Work (PoW)
28-08-2020,ToaCoin,1,Proof of Work (PoW)
28-08-2020,Dynamic,1,Uncategorized
28-08-2020,ATC Coin,1,Uncategorized
28-08-2020,CloakCoin,1,Proof of Stake (PoS)
28-08-2020,Zero,1,Privacy
28-08-2020,AceD,1,Privacy
28-08-2020,Pandacoin,1,Proof of Work (PoW)
28-08-2020,Auroracoin,1,Proof of Work (PoW)
28-08-2020,Pigeoncoin,1,Uncategorized
28-08-2020,ExclusiveCoin,1,Proof of Work (PoW)
28-08-2020,PetroDollar,1,Proof of Work (PoW)
28-08-2020,SolarCoin,1,Energy
28-08-2020,LUXCoin,1,Proof of Work (PoW)
28-08-2020,Trittium,1,Proof of Work (PoW)
28-08-2020,Solaris,1,Proof of Work (PoW)
28-08-2020,Karbo,1,Exchange
28-08-2020,Lobstex,1,Privacy
28-08-2020,SHIELD,1,Proof of Work (PoW)
28-08-2020,Manna,1,Uncategorized
28-08-2020,Bitcoin Private,1,Proof of Work (PoW)
28-08-2020,CannabisCoin,1,Cannabis
28-08-2020,Bitcoin Plus,1,Proof of Stake (PoS)
28-08-2020,SafeInsure,1,Healthcare
28-08-2020,Zeitcoin,1,Proof of Stake (PoS)
28-08-2020,BitcoinZ,1,Privacy
28-08-2020,SIBCoin,1,Proof of Work (PoW)
28-08-2020,Ether Zero,1,Proof of Work (PoW)
28-08-2020,Dropil,1,Storage
28-08-2020,VeriumReserve,1,Proof of Work (PoW)
28-08-2020,Bitblocks,1,Uncategorized
28-08-2020,Internet of People,1,Proof of Work (PoW)
29-08-2020,Bitcoin,213000,Proof of Work (PoW)
29-08-2020,Ethereum,44946,Proof of Work (PoW)
29-08-2020,XRP,12351,Financial Service
29-08-2020,Tether,10026,Stablecoin
29-08-2020,Chainlink,5798,Uncategorized
29-08-2020,Bitcoin Cash,4977,Proof of Work (PoW)
29-08-2020,Litecoin,3744,Proof of Work (PoW)
29-08-2020,Binance Coin,3323,Exchange
29-08-2020,Cardano,3026,Uncategorized
29-08-2020,EOS,2936,Uncategorized
29-08-2020,Tezos,2491,Uncategorized
29-08-2020,Stellar,1993,Uncategorized
29-08-2020,TRON,1794,Entertainment
29-08-2020,Monero,1641,Privacy
29-08-2020,NEO,1502,Proof of Stake (PoS)
29-08-2020,USD Coin,1463,Stablecoin
29-08-2020,NEM,1307,Uncategorized
29-08-2020,Huobi Token,1025,Exchange
29-08-2020,IOTA,1023,IoT
29-08-2020,VeChain,937,Uncategorized
29-08-2020,Dash,827,Proof of Work (PoW)
29-08-2020,Zcash,793,Privacy
29-08-2020,Ethereum Classic,760,Proof of Work (PoW)
29-08-2020,Ontology,642,Computing
29-08-2020,Maker,635,Uncategorized
29-08-2020,Advanced Internet Blocks,531,Proof of Work (PoW)
29-08-2020,Basic Attention Token,519,Advertising
29-08-2020,0x,467,Exchange
29-08-2020,Dogecoin,414,Proof of Work (PoW)
29-08-2020,TrueUSD,384,Stablecoin
29-08-2020,DigiByte,371,Proof of Work (PoW)
29-08-2020,ICON,357,Identity
29-08-2020,Waves,349,Proof of Stake (PoS)
29-08-2020,Qtum,335,Proof of Stake (PoS)
29-08-2020,Kyber Network,327,Exchange
29-08-2020,Insight Chain,321,Education
29-08-2020,Augur,249,Prediction
29-08-2020,Paxos Standard,245,Stablecoin
29-08-2020,Aragon,245,Uncategorized
29-08-2020,Loopring,237,Exchange
29-08-2020,Lisk,232,Uncategorized
29-08-2020,Zilliqa,218,Uncategorized
29-08-2020,Siacoin,209,Storage
29-08-2020,Decred,204,Proof of Work (PoW)
29-08-2020,Enjin Coin,175,Gaming
29-08-2020,Bitcoin Gold,175,Proof of Work (PoW)
29-08-2020,Bitcoin Diamond,160,Proof of Work (PoW)
29-08-2020,Decentraland,156,Virtual Reality
29-08-2020,Ravencoin,155,Computing
29-08-2020,Nano,155,Proof of Stake (PoS)
29-08-2020,Golem,147,Computing
29-08-2020,Bytom,142,Uncategorized
29-08-2020,Storj,135,Storage
29-08-2020,Status,135,Social
29-08-2020,Bancor,127,Exchange
29-08-2020,iExec RLC,126,Computing
29-08-2020,Holo,125,Uncategorized
29-08-2020,MonaCoin,115,Proof of Work (PoW)
29-08-2020,KuCoin Shares,114,Exchange
29-08-2020,Quant,112,Software
29-08-2020,Verge,109,Privacy
29-08-2020,IOST,102,Uncategorized
29-08-2020,Divi,97,Proof of Stake (PoS)
29-08-2020,Komodo,97,Proof of Work (PoW)
29-08-2020,Cryptonex,97,Proof of Work (PoW)
29-08-2020,Mixin,94,Social
29-08-2020,MCO,91,Financial Service
29-08-2020,Steem,88,Social
29-08-2020,BitShares,87,Exchange
29-08-2020,Nexo,85,Financial Service
29-08-2020,Horizen,84,Privacy
29-08-2020,Aurora,83,Business Service
29-08-2020,Ardor,80,Uncategorized
29-08-2020,TomoChain,79,Social
29-08-2020,aelf,77,Computing
29-08-2020,CyberVein,76,Uncategorized
29-08-2020,Zcoin,70,Privacy
29-08-2020,HyperCash,70,Uncategorized
29-08-2020,WAX,65,Marketplace
29-08-2020,Aeternity,62,Uncategorized
29-08-2020,Stratis,62,Proof of Stake (PoS)
29-08-2020,SingularityNET,61,Marketplace
29-08-2020,Ark,58,Uncategorized
29-08-2020,Aion,58,Uncategorized
29-08-2020,Centrality,58,Marketplace
29-08-2020,Nectar,58,Exchange
29-08-2020,IoTeX,57,IoT
29-08-2020,Syscoin,57,Marketplace
29-08-2020,Electroneum,55,Uncategorized
29-08-2020,Enigma,55,Marketplace
29-08-2020,WhiteCoin,54,Uncategorized
29-08-2020,Vitae,53,Social
29-08-2020,MaidSafeCoin,52,Uncategorized
29-08-2020,Energi,51,Proof of Work (PoW)
29-08-2020,Revain,50,Uncategorized
29-08-2020,WaykiChain,50,Proof of Stake (PoS)
29-08-2020,Nuls,49,Uncategorized
29-08-2020,Wanchain,49,Financial Service
29-08-2020,GXChain,49,Storage
29-08-2020,Power Ledger,48,Energy
29-08-2020,Pundi X,47,Financial Service
29-08-2020,Gnosis,46,Prediction
29-08-2020,Digitex Futures,45,Exchange
29-08-2020,Loom Network,45,Social
29-08-2020,Waltonchain,43,IoT
29-08-2020,Cortex,42,AI
29-08-2020,Bluzelle,41,Storage
29-08-2020,Elastos,40,Uncategorized
29-08-2020,Redd,34,Social
29-08-2020,Bytecoin,34,Privacy
29-08-2020,Nimiq,34,Proof of Work (PoW)
29-08-2020,Polymath,33,Investing Tool
29-08-2020,Cindicator,32,Investing Tool
29-08-2020,FunFair,32,Gaming
29-08-2020,Hifi Finance,30,Communication
29-08-2020,Civic,30,Identity
29-08-2020,PIVX,30,Privacy
29-08-2020,Loki,29,Communication
29-08-2020,CRYPTO20,28,Uncategorized
29-08-2020,Nebulas,28,Uncategorized
29-08-2020,Stakenet,28,Proof of Stake (PoS)
29-08-2020,Quantstamp,27,Uncategorized
29-08-2020,Cred,27,Financial Service
29-08-2020,Dragonchain,26,Uncategorized
29-08-2020,Fusion,26,Uncategorized
29-08-2020,PLATINCOIN,26,Business Service
29-08-2020,Project Pai,25,Identity
29-08-2020,Dent,25,Uncategorized
29-08-2020,Metal,25,Financial Service
29-08-2020,Hellenic Coin,23,Uncategorized
29-08-2020,Gas,23,Uncategorized
29-08-2020,CasinoCoin,22,Gambling
29-08-2020,Raiden Network Token,21,Uncategorized
29-08-2020,Everipedia,20,Education
29-08-2020,Telcoin,20,Uncategorized
29-08-2020,Ignis,20,Uncategorized
29-08-2020,DeviantCoin,20,Computing
29-08-2020,Populous,20,Marketplace
29-08-2020,Groestlcoin,20,Proof of Work (PoW)
29-08-2020,SaluS,19,Proof of Stake (PoS)
29-08-2020,PRIZM,19,Proof of Stake (PoS)
29-08-2020,QuarkChain,18,Computing
29-08-2020,Haven Protocol,17,Proof of Work (PoW)
29-08-2020,Kin,17,Uncategorized
29-08-2020,RChain,17,Uncategorized
29-08-2020,Vertcoin,17,Proof of Work (PoW)
29-08-2020,Nexus,17,Proof of Stake (PoS)
29-08-2020,High Performance Blockchain,17,Software
29-08-2020,Dynamic Trading Rights,16,Exchange
29-08-2020,PeepCoin,15,Proof of Stake (PoS)
29-08-2020,Factom,15,Proof of Stake (PoS)
29-08-2020,QASH,15,Uncategorized
29-08-2020,Unobtanium,15,Proof of Work (PoW)
29-08-2020,Achain,15,Proof of Stake (PoS)
29-08-2020,TenX,15,Financial Service
29-08-2020,Metaverse ETP,15,Identity
29-08-2020,LBRY Credits,14,Proof of Work (PoW)
29-08-2020,GoChain,14,Software
29-08-2020,CyberMiles,14,Marketplace
29-08-2020,Aidos Kuneen,14,Proof of Work (PoW)
29-08-2020,Apollo Currency,13,Marketplace
29-08-2020,Capricoin+,13,Uncategorized
29-08-2020,Nxt,13,Proof of Stake (PoS)
29-08-2020,Bread,12,Financial Service
29-08-2020,Einsteinium,12,Proof of Work (PoW)
29-08-2020,DigixDAO,12,Uncategorized
29-08-2020,POA,12,Uncategorized
29-08-2020,Skycoin,12,Uncategorized
29-08-2020,NavCoin,12,Proof of Stake (PoS)
29-08-2020,Ubiq,12,Proof of Work (PoW)
29-08-2020,Time New Bank,12,Uncategorized
29-08-2020,Santiment Network Token,11,Investing Tool
29-08-2020,Neblio,10,Proof of Stake (PoS)
29-08-2020,Mithril,10,Gaming
29-08-2020,Burst,10,Uncategorized
29-08-2020,Gifto,9,Uncategorized
29-08-2020,Dero,9,Proof of Work (PoW)
29-08-2020,Electra,9,Proof of Work (PoW)
29-08-2020,Genesis Vision,9,Uncategorized
29-08-2020,Blocknet,9,Proof of Stake (PoS)
29-08-2020,Propy,9,Real Estate
29-08-2020,MIR COIN,9,Business Service
29-08-2020,Po.et,9,Uncategorized
29-08-2020,Auxilium,9,Charity
29-08-2020,Moeda Loyalty Points,9,Financial Service
29-08-2020,HYCON,9,Computing
29-08-2020,BnkToTheFuture,9,Investing Tool
29-08-2020,Wagerr,9,Gambling
29-08-2020,GameCredits,8,Gaming
29-08-2020,Aeon,8,Privacy
29-08-2020,Bibox Token,8,Financial Service
29-08-2020,Quark,8,Proof of Work (PoW)
29-08-2020,PumaPay,8,Business Service
29-08-2020,Ruff,8,IoT
29-08-2020,Polis,8,Proof of Work (PoW)
29-08-2020,SALT,8,Financial Service
29-08-2020,SmartCash,8,Proof of Stake (PoS)
29-08-2020,OST,8,Computing
29-08-2020,Peercoin,8,Proof of Work (PoW)
29-08-2020,ODEM,8,Education
29-08-2020,Credits,8,Financial Service
29-08-2020,SmartMesh,7,Uncategorized
29-08-2020,Endor Protocol,7,Prediction
29-08-2020,Shift,7,Uncategorized
29-08-2020,MOAC,7,Uncategorized
29-08-2020,Bezant,7,Marketplace
29-08-2020,Particl,7,Marketplace
29-08-2020,NIX,7,Privacy
29-08-2020,SIRIN LABS Token,7,Uncategorized
29-08-2020,Nucleus Vision,6,Uncategorized
29-08-2020,Credo,6,Uncategorized
29-08-2020,Namecoin,6,Proof of Work (PoW)
29-08-2020,Steem Dollars,6,Social
29-08-2020,Veritaseum,6,Uncategorized
29-08-2020,Viacoin,6,Proof of Work (PoW)
29-08-2020,MicroBitcoin,6,Financial Service
29-08-2020,ProximaX,6,Business Service
29-08-2020,Clams,6,Proof of Stake (PoS)
29-08-2020,Spectre.ai Dividend Token,6,Investing Tool
29-08-2020,Lightning Bitcoin,6,Proof of Work (PoW)
29-08-2020,Phore,5,Privacy
29-08-2020,Tokenomy,5,Crowdfunding
29-08-2020,Flash,5,Proof of Stake (PoS)
29-08-2020,FLO,5,Proof of Work (PoW)
29-08-2020,Bitcore,5,Uncategorized
29-08-2020,DigitalNote,5,Privacy
29-08-2020,XTRABYTES,5,Uncategorized
29-08-2020,Gulden,5,Proof of Work (PoW)
29-08-2020,Dentacoin,5,Healthcare
29-08-2020,ALQO,5,Proof of Work (PoW)
29-08-2020,Nexty,5,Financial Service
29-08-2020,Omni,5,Uncategorized
29-08-2020,Ondori,4,Proof of Stake (PoS)
29-08-2020,SONM,4,Computing
29-08-2020,THEKEY,4,Identity
29-08-2020,Asch,4,Proof of Work (PoW)
29-08-2020,Lykke,4,Exchange
29-08-2020,Monero Classic,4,Proof of Work (PoW)
29-08-2020,Odyssey,4,Abandoned
29-08-2020,GridCoin,4,Proof of Work (PoW)
29-08-2020,BitTube,4,Entertainment
29-08-2020,Mooncoin,3,Proof of Work (PoW)
29-08-2020,ColossusXT,3,Proof of Stake (PoS)
29-08-2020,Ambrosus,3,Uncategorized
29-08-2020,Counterparty,3,Proof of Work (PoW)
29-08-2020,Global Cryptocurrency,3,Uncategorized
29-08-2020,Bitcoin Atom,3,Proof of Work (PoW)
29-08-2020,Radium,3,Identity
29-08-2020,ECC,3,Proof of Work (PoW)
29-08-2020,BitNewChain,3,Software
29-08-2020,Scry.info,3,Uncategorized
29-08-2020,BlackCoin,3,Proof of Stake (PoS)
29-08-2020,HTMLCOIN,3,Proof of Work (PoW)
29-08-2020,Alias,3,Privacy
29-08-2020,HempCoin,3,Cannabis
29-08-2020,Feathercoin,3,Proof of Work (PoW)
29-08-2020,EUNO,3,Proof of Work (PoW)
29-08-2020,Stealth,3,Proof of Work (PoW)
29-08-2020,Litecoin Cash,3,Proof of Work (PoW)
29-08-2020,Matrix AI Network,3,AI
29-08-2020,OKCash,3,Proof of Stake (PoS)
29-08-2020,NuBits,3,Stablecoin
29-08-2020,VINchain,2,Proof of Stake (PoS)
29-08-2020,Myriad,2,Proof of Work (PoW)
29-08-2020,Sphere,2,Proof of Work (PoW)
29-08-2020,MintCoin,2,Proof of Work (PoW)
29-08-2020,Emercoin,2,Proof of Work (PoW)
29-08-2020,Zipper,2,Privacy
29-08-2020,Peerplays,2,Gambling
29-08-2020,I/O Coin,2,Proof of Stake (PoS)
29-08-2020,NoLimitCoin,2,Gaming
